Age,Mental Disorder,Percent
16-24,Any,38.3
16-24,None,60.9
25-34,Any,26.3
25-34,None,73.7
35-44,Any,20.3
35-44,None,79.8
45-54,Any,20.2
45-54,None,79.8
55-64,Any,17.9
55-64,None,82.4
65 years and over,Any,17.3
65 years and over,None,82.7
