Age,Distress Level,Percent
18-24,Low,49.1
18-24,Moderate,28.5
18-24,High/Very High,15.2
25-34,Low,59.1
25-34,Moderate,23.5
25-34,High/Very High,13.1
35-44,Low,60.1
35-44,Moderate,24.2
35-44,High/Very High,11.8
45-54,Low,61.7
45-54,Moderate,19.7
45-54,High/Very High,14.3
55-64,Low,63.6
55-64,Moderate,18.9
55-64,High/Very High,14.4
65 years and over,Low,67.7
65 years and over,Moderate,18.6
65 years and over,High/Very High,9.9
