Year,Spending
2013-14,"3,729,064"
2014-15,"3,779,919"
2015-16,"3,753,902"
2016-17,"3,699,736"
2017-18,"3,859,399"
2018-19,"4,093,962"
2019-20,"4,273,620"
2020-21,"4,342,450"
2021-22,"4,475,237"
2022-23,"4,593,712"
