Region,All,Male,Female
New South Wales,22.1,13.9,31.0
Victoria,25.5,16.3,35.3
Queensland,26.2,16.9,35.8
South Australia,25.3,16.4,34.9
Western Australia,26.1,16.8,36.0
Tasmania,27.2,17.6,37.5
Northern Territory,28.9,20.0,38.3
Australian Capital Territory,29.5,20.0,39.2
